KEY;default;de;sl;nl;dk;sv
adas.dss.0_0_4.models.SEPTTR.description;"THE PEST: Septoria tritici blotch (Zymoseptoria tritici) affects the leaves of wheat crops and is particularly damaging to yield when it reduces the green canopy area of the upper leaves during grain filling.   
THE DECISION: Fungicide treatment to protect the upper leaves may need to be applied between stem extension and ear emergence, before symptoms are visible on those leaves.  
THE MODEL: At stem extension (growth stage 31) the model uses over-winter weather to estimate the potential for a damaging epidemic developing during the summer. This information can support treatment decisions.  It should be considered along with other risk factors, particularly: septoria resistance of the wheat variety, sowing date, location and weather conditions during the emergence of the upper leaves.  
THE PARAMETERS: the model uses data on minimum temperature and rainfall over-winter.  
SOURCE:  Rothamsted Research, UK. The model was developed, tested and published in 2009 and has not been implemented previously. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ASSUMPTIONS: The model provides an early estimate of the potential for an epidemic and should be interpreted in combination with other risk factors. \";"SCHADERREGER: Die Septoria-Blattdürre (Zymoseptoria tritici) befällt die Weizenblätter und ist besonders ertragsschädigend, wenn sie die grüne Blattfläche der oberen Blätter während der Kornfüllung reduziert.   
ENTSCHEIDUNG: Eine Fungizidbehandlung zum Schutz der oberen Blätter muss möglicherweise zwischen dem Schossen und dem Ährenschieben durchgeführt werden, bevor die Symptome auf diesen Blättern sichtbar werden.  
MODELL: Im Ein-Knoten-Stadium (BBCH 31) schätzt das Modell anhand der Witterungsbedingungen während des Winters das Potenzial für die Entwicklung einer schädigenden Epidemie während des Sommers. Diese Informationen können Behandlungsentscheidungen unterstützen.  Sie sollte zusammen mit anderen Risikofaktoren berücksichtigt werden, insbesondere mit der Septoria-Resistenz der Weizensorte, dem Aussaatdatum, dem Standort und den Witterungsbedingungen während des Schiebens der oberen Blätter.  
PARAMETER: Das Modell verwendet Daten über die Mindesttemperatur und die Niederschlagsmenge während des Winters.  
QUELLE:  Rothamsted Research, UK. Das Modell wurde 2009 entwickelt, getestet und veröffentlicht und wurde bisher nicht umgesetzt. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ANNAHMEN: Das Modell liefert eine frühe Einschätzung des Epidemiepotenzials und sollte in Kombination mit anderen Risikofaktoren interpretiert werden. \";"ŠKODLJIV ORGANIZEM: Pšenična listna pegavost (Zymoseptoria tritici, sin. Septoria tritici) prizadene liste pšenice in je še posebej škodljiva za pridelek, ko med polnjenjem zrnja zmanjša  površino zgornjih listov.   
ODLOČITEV: Fungicide za zaščito zgornjih listov bo morda treba uporabiti med razrastom stebla in vznikom klasov, preden so na teh listih vidni simptomi.  
MODEL: Ko je prvo kolence vsaj 1 cm nad mestom razraščanja (fenofaza 31), model na podlagi vremena čez zimo oceni možnost razvoja škodljive epidemije poleti. Te informacije lahko pomagajo pri odločitvah o tretiranju.  Upoštevati ga je treba skupaj z drugimi dejavniki tveganja, zlasti: odpornostjo sorte pšenice proti pšenični listni pegavosti, datumom setve, lokacijo in vremenskimi razmerami med rastjo zgornjih listov.  
PARAMETRI: model uporablja podatke o najnižji temperaturi in padavinah čez zimo.  
VIR:  Rothamsted Research, Združeno kraljestvo. Model je bil razvit, preizkušen in objavljen leta 2009, vendar še ni bil uporabljen. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
PREDPOSTAVKE: Model zagotavlja zgodnjo oceno možnosti epidemije in ga je treba razlagati v povezavi z drugimi dejavniki tveganja.";"DE ZIEKTE: Septoria tritici-bladvlekkenziekte (Zymoseptoria tritici) tast de bladeren van tarwegewassen aan en is bijzonder schadelijk voor de opbrengst wanneer zij het groene blad van de bovenste bladeren tijdens het vullen van de graankorrel vermindert.   
DE BESLISSING: Een behandeling met fungiciden om de bovenste bladeren te beschermen kan nodig zijn tussen het uitlopen van de stengel en het uitkomen van de aar, voordat op die bladeren symptomen zichtbaar worden.  
HET MODEL: Bij het uitlopen van de stengel (groeistadium 31) maakt het model gebruik van het weer tijdens de winter om in te schatten hoe groot de kans is dat zich in de zomer een schadelijke epidemie ontwikkelt. Deze informatie kan de besluitvorming over de behandeling ondersteunen.  Er moet rekening mee worden gehouden in combinatie met andere risicofactoren, met name: de resistentie tegen Septoria van het tarweras, de zaaidatum, de locatie en de weersomstandigheden tijdens de opkomst van de bovenste bladeren.  
DE PARAMETERS: het model maakt gebruik van gegevens over de minimumtemperatuur en de neerslag tijdens de winter.  
BRON:  Rothamsted Research, VK. Het model is ontwikkeld, getest en gepubliceerd in 2009 en is nog niet eerder toegepast. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
AANNAMES: Het model geeft een vroege schatting van het potentieel voor een epidemie en moet worden geïnterpreteerd in combinatie met andere risicofactoren. \";"Skadevolder: Septoria tritici blotch (Zymoseptoria tritici) påvirker bladene af hvedeafgrøder og er særligt skadeligt for udbyttet, når det reducerer det grønne areal på de øverste blade under kornfyldning. BESLUTNING: Svampedræbende behandling for at beskytte de øverste blade skal muligvis påføres mellem stængelforlængelse og ørefremkomst, før symptomerne er synlige på disse blade. 
MODELLEN: Ved strækning (vækstfase 31) bruger modellen vintervejr til at estimere potentialet for en skadelig epidemi, der udvikler sig i løbet af sommeren. Disse oplysninger kan understøtte behandlingsbeslutninger. Det bør overvejes sammen med andre risikofaktorer, især: septoria resistens af hvedesorten, såningsdato, placering og vejrforhold under fremkomsten af de øverste blade. 
PARAMETRENE: Modellen bruger data om minimumstemperatur og nedbør over vinteren. 
KILDE: Rothamsted Research, Storbritannien. Modellen blev udviklet, testet og udgivet i 2009 og er ikke implementeret tidligere. te Beest et al. 2009 Europæisk tidsskrift for plantepatologi; Te Beest et al. (2009) Plantepatologi. 
ANTAGELSER: Modellen giver et tidligt skøn over potentialet for en epidemi og bør fortolkes i kombination med andre risikofaktorer. \";"SKADEGÖRAREN: Svartpricksjuka (Zymoseptoria tritici) påverkar bladen på vetegrödor och kan avservärt sänka skördenivån då sjukdomen minskar den assimileradne yta på de övre bladen under kärnfyllningen.
BESLUTET: Fungicidbehandling för att skydda de övre bladen kan behöva göras mellan stamförlängning och öronuppkomst, innan symtom syns på dessa blad.
MODELLEN: Vid stråskjutning (tillväxtstadium 31) använder modellen den föregående vinterns väder för att uppskatta potentialen för att en allvarlig epidemi utvecklas under sommaren. Denna information kan stödja behandlingsbeslut, men skall övervägas tillsammans med andra riskfaktorer, särskilt: sortresistens, sådatum, plats och väderförhållanden under framväxten av de övre bladen. 
PARAMETRARNA: modellen använder data om minimitemperatur och nederbörd över vintern.
KÄLLA: Rothamsted Research, Storbritannien. Modellen utvecklades, testades och publicerades 2009 och har inte implementerats tidigare.  te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ANTAGANDEN: Modellen ger en tidig uppskattning av risken för en epidemi och bör tolkas i kombination med andra riskfaktorer. "
"
""adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.description";Must be SEPTTR;Muss SEPTTR sein;Mora biti SEPTTR;Moet SEPTTR zijn;Must be SEPTTR;Måste vara SEPTTR
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela;Model-id;Model-id;Modell-ID
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimale Temperaturschwelle;Najnižji temperaturni prag;Minimum temperatuur drempel;Minimum temperatur;Lägsta temperaturtröskel
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.rainfallThreshold.title;Rainfall Threshold;Schwellenwert für den Niederschlag;Prag padavin;Neerslag drempel;Nedbør tærskel;Tröskelvärde för nederbörd
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Dodatni parametri za DSS;Optionele parameters voor het BOS;Valgfrie parametre for DSS;Valfria parametrar för DSS
adas.dss.0_0_4.models.SEPTTR.name;Septoria Leaf Blotch Model;Septoria-Blattdürre Modell;Model pšenične listne pegavosti;Septoria bladvlekkenziekte model;Septoria Model;Modell för svartpricksjuka i vete
adas.dss.0_0_4.models.SEPTTR.output.chart_groups.G1.title;SEPTTR;SEPTTR;SEPTTR;SEPTTR;SEPTTR;SEPTTR
adas.dss.0_0_4.models.SEPTTR.output.chart_heading;Septoria Leaf Blotch;Septoria-Blattdürre;Pšenična listna pegavost;Septoria bladvlekkenziekte;Septoria;Septoria Bladfläck
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.description;Daily minimum temperature above 0 degrees accumulated in a window that starts 120 days before growth stage 31 and ends 70 days before growth stage 31.;Tägliche Mindesttemperatur über 0 Grad, die in einem Zeitfenster akkumuliert wird, das 120 Tage vor BBCH 31 beginnt und 70 Tage vor BBCH 31 endet.;Najnižja dnevna temperatura nad 0 stopinj, zbrana od 120 dni pred fenofazo 31 in konča 70 dni pred fenofazo 31.;Dagelijkse minimumtemperatuur boven 0 graden geaccumuleerd in een venster dat 120 dagen voor groeistadium 31 begint en 70 dagen voor groeistadium 31 eindigt.;Daglig minimumstemperatur over 0 grader akkumuleret i et vindue, der starter 120 dage før vækstfase 31 og slutter 70 dage før vækstfase 31.;Daglig minimitemperatur över 0 grader ackumuleras i ett fönster som börjar 120 dagar före tillväxtstadium 31 och slutar 70 dagar före tillväxtstadium 31.
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.title;Accumulated Temperature;Kumulierte Temperatur;Akumulirana temperatura;Geaccumuleerde temperatuur;Akkumuleret temperatur;Ackumulerad temperatur
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.description;Model Risk;Modell Risiko;Model Tveganja;Model Risico;Model risiko;Modell risk
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.title;Model Risk;Modell Risiko;Model Tveganja;Model Risico;Model risiko;Modell risk
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.explanation;;;;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.recommended_action;;;;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.;Ontbrekende gegevens.;Manglende data;Saknade data.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.;Herzien foutbericht.;Gennemse fejlmeddelelse.;Granska felmeddelandet.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.explanation;Based on over-winter weather, there is low potential for a damaging septoria tritici blotch epidemic.;Aufgrund der Witterungsbedingungen während des Winters besteht ein geringes Potenzial für eine schädigende Septoria tritici-Epidemie.;Glede na vremenske razmere čez zimo je možnost za epidemijo pšenične listne pegavosti majhna.;Op basis van het weer in de winter is de kans op een schadelijke epidemie van Septoria tritici blotch gering.;Baseret på vintervejr er der lavt potentiale for en skadelig septoria tritici blotch-epidemi.;Baserat på vinterväder är risken låg för en allvarlig epidemi av svartpricksjuka.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.recommended_action;Despite the low potential, a damaging epidemic could still occur, particularly on early sown crops of septoria susceptible varieties, if conditions are favourable for the disease during spring/summer;Trotz des geringen Potenzials könnte es dennoch zu einer schädigenden Epidemie kommen, insbesondere bei Frühsaaten Septoria-anfälliger Sorten, wenn die Bedingungen im Frühjahr/Sommer für die Krankheit günstig sind.;Kljub majhni možnosti se lahko pojavi škodljiva epidemija, zlasti na zgodaj posejanih posevkih sort, dovzetnih za pšenično listno pegavost, če bodo spomladi/poleti razmere za širjenje bolezni ugodne.;Ondanks het geringe potentieel kan zich toch een schadelijke epidemie voordoen, vooral bij vroeg gezaaide gewassen van Septoria-gevoelige rassen, als de omstandigheden in het voorjaar/de zomer gunstig zijn voor de ziekte;På trods af det lave potentiale kan der stadig opstå en skadelig epidemi, især på tidligt såede afgrøder af septoria modtagelige sorter, hvis forholdene er gunstige for sygdommen i løbet af foråret / sommeren;Trots den låga risken kan en skadlig epidemi fortfarande uppstå, särskilt på tidigt sådda grödor av känsliga sorte och om förhållandena är gynnsamma för sjukdomen under våren/sommaren
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.explanation;;;;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.recommended_action;;;;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.explanation;Based on over-winter weather, there is high potential for a damaging septoria tritici blotch epidemic.;Aufgrund der Witterung während des Winters besteht ein hohes Potenzial für eine schädigende Septoria tritici-Epidemie.;Glede na vremenske razmere čez zimo obstaja velika možnost za škodo zaradi pšenične listne pegavosti.;Op basis van het weer in de winter is er een grote kans op een schadelijke Septoria tritici bladvlekken epidemie.;Baseret på overvintringsvejr er der stort potentiale for en skadelig septoria tritici blotch-epidemi.;Baserat på vinterväder finns det stor risk för en allvarlig epidemi av svartpricksjuka.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.recommended_action;Whether this high potential for an epidemic is realised will depend on other risk factors, particularly date of sowing, the susceptibility of the wheat variety and weather conditions during spring/summer.;Ob sich dieses hohe Epidemiepotenzial realisiert, hängt von anderen Risikofaktoren ab, insbesondere vom Zeitpunkt der Aussaat, der Anfälligkeit der Weizensorte und den Witterungsbedingungen im Frühjahr/Sommer.;Ali bo prišlo do pojava epidemije pšenične listne pegavosti, je odvisno od drugih dejavnikov tveganja, zlasti od datuma setve, občutljivosti sorte pšenice in vremenskih razmer spomladi/poletja.;Of deze grote kans op een epidemie zich daadwerkelijk voordoet, zal afhangen van andere risicofactoren, met name de datum van inzaai, de gevoeligheid van de tarweras en de weersomstandigheden in het voorjaar en de zomer.;Om dette store potentiale for en epidemi realiseres, vil afhænge af andre risikofaktorer, især såningsdato, hvedesortens modtagelighed og vejrforholdene i løbet af foråret/sommeren.;Om denna höga risk ger en verklig epidemi beror på andra riskfaktorer, särskilt datum för sådd, vetesortens känslighet och väderförhållanden under våren/sommaren.
adas.dss.0_0_4.models.SEPTTR.purpose;Estimates potential for septoria epidemics;Schätzt das Potenzial für Septoria-Epidemien ein;Ocene tveganja epidemije pšenične listne pegavosti;Schatting van het potentieel voor septoria-epidemieën;Estimerer potentiale for septoria-epidemier;Uppskattar risken för epidemier av svartpricksjuka.
adas.dss.0_0_4.name;IPM Decisions;IPM Decisions;IPM Decisions;IPM-besluiten;IPM Decisions;IPM Decisions
