;KEY;default;dk;de;nl
33;adas.dss.0_0_4.models.HAPDMA.purpose;Estimates the risk of emergence of adult saddle gall midge.;Estimerer risikoen for fremkomst af voksne sadelgalmyg.;Schätzt des Risiko des Auftretens adulter Sattelmücken.;Schat het risico van opkomst van aanwezigheid tarwestengelgalmug.
0;adas.dss.0_0_4.models.MELIAE.description;"THE PEST: Pollen beetle (Meligethes spp.) adults are approximately 2.5 mm, metallic greenish-black. Females bite oilseed rape buds and lay their eggs inside. Adults and larvae attack buds and flowers, resulting in withered buds and reduced pod set. In oilseed rape, adult and larval feeding can lead to bud abortion and reduced pod set. However, damage rarely results in reduced yields for winter crops. Spring crops are more vulnerable, as the susceptible green/yellow bud stage often coincides with beetle migration.  

THE DECISION: Oilseed rape is only vulnerable if large numbers of pollen beetle migrate into the crop during green bud stage. This DSS predicts migration into crops based on air temperature, and so can be used to evaluate risk to crop.
THE MODEL: Daily maximum air temperature is used to predict Migration Risk. The default value of 15 degrees celsius is used, as that is the temperature advised in the UK at which pollen beetles will fly.   
THE PARAMETERS: The model uses Daily maximum air temperature  
REGION: This DSS was adapted from work carried out in the UK, and is considered applicable, but not yet validated in, Belgium, Luxembourg, Netherlands, France, Germany, Rep. Ireland, and Denmark.
ASSUMPTIONS: Only to be used during Oilseed rape growth stages 51-59. This model is a simplification of a more detailed model described in the paper below. 
REFERENCE: Ferguson et al. (2015) Pest Management Science 72, 609-317. https://doi.org/10.1002/ps.4069";"SKADEDYRET: Glimmerbøsse (Meligethes spp.) voksne er ca. 2,5 mm, metallisk grønlig-sorte. Hunner bidr i oliefrø i rapsknopper og lægger deres æg indeni. Voksne og larver angriber knopper og blomster, hvilket resulterer i visne knopper. I raps kan skader fra voksne og larver føre til tab af knopper. Skader resulterer dog sjældent i reduceret udbytte for vinterafgrøder. Vårafgrøder er mere sårbare, da det modtagelige grøn/gule knopstadie ofte falder sammen med billernes migration. 
BESLUTNING: Raps er kun sårbar, hvis et stort antal biller vandrer ind i afgrøden under det grønne knopstadie. Denne DSS forudsiger migration til afgrøder baseret på lufttemperatur og kan derfor bruges til at evaluere risiko for afgrøden. 
MODELLEN: Daglig maksimal lufttemperatur bruges til at forudsige migrationsrisiko. Standardværdien på 15 grader celsius bruges, da det er den temperatur, der anbefales i Storbritannien, hvor glimmerbøsser vil flyve. 
PARAMETRE: Modellen bruger daglig maksimal lufttemperatur 
REGION: Denne DSS er tilpasset fra arbejde udført i Storbritannien og anses for at være relevant, men endnu ikke valideret i Belgien, Luxembourg, Holland, Frankrig, Tyskland, Irland og Danmark. 
ANTAGELSER: Må kun anvendes i rapsvækststadie 51-59. Denne model er en forenkling af en mere detaljeret model beskrevet i nedenstående artikel. 
REFERENCE: Ferguson et al. (2015) Pest Management Science 72, 609-317. https://doi.org/10.1002/ps.4069";"SCHADERREGER: Adulte Rapsglanzkäfer (Meligethes spp.) sind etwa 2,5 mm groß und metallisch grün-schwarz. Die Weibchen stechen Rapsknospen an und legen ihre Eier darin ab. Adulte und Larven befallen Knospen und Blüten, was zu verkümmerten Knospen und reduziertem Schotenansatz führt. Bei Raps kann der Fraß der adulten Tiere und der Larven zum Absterben der Knospen und zu einem verminderten Schotenansatz führen. In Winterungen führen die Schäden jedoch nur selten zu Ertragseinbußen. Sommerungen sind anfälliger, da das anfällige grün-gelbe Knospenstadium oft mit der Käferwanderung zusammenfällt.  

ENTSCHEIDUNG: Raps ist nur dann anfällig, wenn eine große Anzahl von Rapsglanzkäfern während des Knospenstadiums in den Bestand zufliegt. Das EHS sagt die Einwanderung in die Bestände auf der Grundlage der Lufttemperatur voraus und kann daher zur Bewertung des Risikos für die Bestände verwendet werden.
MODELL: Die tägliche maximale Lufttemperatur wird zur Vorhersage des Zuflugrisikos verwendet. Der Standardwert der Temperatur von 15 °C wird für den Rapsganzkäferflug verwendet, entsprechend  Empfehlungen aus dem Vereinigten Königreich.    
PARAMETER: Das Modell verwendet die tägliche maximale Lufttemperatur 
REGION: Das EHS basiert auf Arbeiten, die im Vereinigten Königreich durchgeführt wurden und gilt als anwendbar, wurde aber z.B. noch nicht in Belgien, Luxemburg, den Niederlanden, Frankreich, Deutschland, der Republik Irland und Dänemark validiert.
ANNAHMEN: Nur während der Wachstumsstadien 51-59 des Rapses zu verwenden. Das Modell ist eine Vereinfachung eines detaillierteren Modells, das in der nachstehenden Veröffentlichung beschrieben wird. 
REFERENZ: Ferguson et al. (2015) Pest Management Science 72, 609-317. https://doi.org/10.1002/ps.4069";"HET INSECT: Volwassen koolzaadglanslkevers (Meligethes spp.) zijn ongeveer 2,5 mm groot, metaalachtig groenzwart. Vrouwtjes bijten in koolzaadknoppen en leggen hun eieren binnenin. Adulten en larven tasten knoppen en bloemen aan, wat leidt tot verdorde knoppen en een verminderde peulzetting. In koolzaad kan de vraat van volwassenen en larven leiden tot knopafbreking en verminderde peulzetting. Bij wintergewassen leidt de schade echter zelden tot een verminderde opbrengst. Voorjaarsgewassen zijn kwetsbaarder, aangezien het gevoelige groen/gele knopstadium vaak samenvalt met de migratie van de kever.  

DE BESLISSING: Koolzaad is alleen kwetsbaar als grote aantallen kevers het gewas binnentrekken tijdens het stadium van de groene knop. Deze DSS voorspelt de migratie naar het gewas op basis van de luchttemperatuur, en kan dus worden gebruikt om het risico voor het gewas te evalueren.
HET MODEL: De dagelijkse maximale luchttemperatuur wordt gebruikt om het migratierisico te voorspellen. De standaardwaarde van 15 graden Celsius wordt gebruikt, aangezien dat de in het VK geadviseerde temperatuur is waarbij stuifmeelkevers zullen vliegen.   
DE PARAMETERS: Het model gebruikt de dagelijkse maximale luchttemperatuur.  
REGIO: Dit DSS is ontwikkeld op basis van advies in het VK en wordt van toepassing geacht, maar is nog niet gevalideerd, in België, Luxemburg, Nederland, Frankrijk, Duitsland, Ierland en Denemarken.
AANNAMES: Alleen te gebruiken tijdens de groeistadia 51-59 van koolzaad. Dit model is een vereenvoudiging van een meer gedetailleerd model dat in het onderstaande document wordt beschreven. 
REFERENTIES: Ferguson et al. (2015) Pest Management Science 72, 609-317. https://doi.org/10.1002/ps.4069"
1;adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.growthStage.description;Input current crop growth stage, using the BBCH System. Only crops at growth stage 51-59 (Inflorescence/flower-bud emergence) are vulnerable to damage by pollen beetle;Indtast det aktuelle afgrødevækststadie ved hjælp af BBCH-systemet. Kun afgrøder i vækststadie 51-59 (Blomsterstand/blomsterknop fremkomst) er sårbare over for skader fra glimmerbøsser.;Geben Sie das aktuelle Wachstumsstadium des Bestandes unter Verwendung des BBCH-Systems ein. Nur Bestände im Wachstumsstadium 51-59 (Auflaufen der Blütenstände/Blütenknospen) sind anfällig für Schäden durch Rapsglanzkäfer;Voer het huidige groeistadium van het gewas in met behulp van het BBCH-systeem. Alleen gewassen in groeistadium 51-59 (verschijnen bloeiwijze/bloemknop) zijn kwetsbaar voor schade door de koolzaadglanskever.
2;adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.modelId.description;Must be MELIAE;Skal være MELIAE;Das muss MELIAE sein;Moet MELIAE zijn
3;adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.modelId.title;Model Id;Model-id;Modell-ID;Model-id
4;adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modell-Enddatum (JJJJ-MM-TT);Einddatum model (JJJJ-MM-DD)
5;adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date (YYYY-MM-DD);Model Startdato (ÅÅÅÅ-MM-DD);Modell Startdatum (JJJJ-MM-TT);Begindatum model (JJJJ-MM-DD)
6;adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.properties.temp_threshold.title;Temperature Threshold;Temperaturtærskel;Temperatur-Schwellenwert;Temperatuur drempelwaarde
7;adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für den EHS;Optionele parameters voor de DSS
8;adas.dss.0_0_4.models.MELIAE.name;Pollen Beetle Model;Glimmerbøssemodellen;Rapsglanzkäfer-Modell;Model Koolzaadglanskever
9;adas.dss.0_0_4.models.MELIAE.output.chart_groups.G1.title;Migration Threshold;Migrationstærskel;Schwellenwert für den Zuflug;Migratiedrempelwaarde
10;adas.dss.0_0_4.models.MELIAE.output.chart_heading;Pollen Bettle Migration;Glimmerbøsse migration;Rapsglanzkäfer-Zuflug;Migratie van koolzaadglandkevers
11;adas.dss.0_0_4.models.MELIAE.output.result_parameters.Temperature.description;Maximum daily temperature;Maksimal dagtemperatur;Maximale Tagestemperatur;Maximale dagtemperatuur
12;adas.dss.0_0_4.models.MELIAE.output.result_parameters.Temperature.title;Maximum daily temperature;Maksimal dagtemperatur;Maximale Tagestemperatur;Maximale dagtemperatuur
13;adas.dss.0_0_4.models.MELIAE.output.result_parameters.Threshold.description;Temperature threshold for migration;Temperaturtærskel for migration;Temperaturschwelle für den Flug;Temperatuurdrempelwaarde voor migratie
14;adas.dss.0_0_4.models.MELIAE.output.result_parameters.Threshold.title;Temperature threshold;Temperaturtærskel;Temperaturschwelle;Temperatuurdrempelwaarde  
15;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.0.explanation;;;;
16;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.0.recommended_action;;;;
17;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;Ontbrekende gegevens.
18;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding.
19;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate no current risk of pest activity.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne ingen aktuel risiko for skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht.;Dit model verzamelt momenteel gegevens om te verwerken. Gebaseerd op de huidige beschikbare gegevens, wijzen de modelresultaten op geen huidig risico van plaagactiviteit.
20;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.2.recommended_action;This model runs March-April. The 'Risk status' chart indicates the daily risk of migration during this period. When air temperature is less than 15 *C, migration is unlikely. The model currently predicts a low risk of migration into crops.  Only crops at growth stage 51 – 59 are vulnerable to damage, update model parameter to indicate current crop growth stage. ;"Denne model kører marts-april. Diagrammet ""Risikostatus"" angiver den daglige risiko for migration i denne periode. Når lufttemperaturen er mindre end 15 * C, er migration usandsynlig. Modellen forudsiger i øjeblikket en lav risiko for migration til afgrøder. Kun afgrøder i vækststadie 51 - 59 er sårbare over for skader, opdater modelparameter for at angive det aktuelle afgrødevækststadium.";"Dieses Modell läuft von März bis April. Das Diagramm ""Risikostatus"" zeigt das tägliche Risiko des Zufluges während dieses Zeitraums an. Wenn die Lufttemperatur weniger als 15 °C beträgt, ist ein Zuflug  unwahrscheinlich. Das Modell sagt derzeit ein geringes Risiko des Zufluges in die Bestände voraus.  Nur Pflanzen im Wachstumsstadium 51 - 59 sind anfällig für Schäden. Aktualisieren Sie die Modellparameter, um das aktuelle Wachstumsstadium der Pflanzen anzuzeigen. ";"Dit model loopt van maart tot april. De ""Risico status"" grafiek geeft het dagelijkse migratierisico in deze periode aan. Als de luchttemperatuur lager is dan 15 *C, is migratie onwaarschijnlijk. Het model voorspelt momenteel een laag migratierisico naar gewassen.  Alleen gewassen in groeistadium 51 - 59 zijn kwetsbaar voor schade; actualiseer de modelparameter om het huidige groeistadium van de gewassen aan te geven. "
21;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.3.explanation;;;;
22;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.3.recommended_action;;;;
23;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.4.explanation;Red Warning indicates that the maximum temperature is higher than threshold at which pollen beetles fly at air temperatures to crops.;Rød advarsel indikerer, at den maksimale temperatur er højere end tærsklen, hvor glimmerbøsser flyver i afgrøder.;Eine rote Warnung zeigt an, dass die Höchsttemperatur der Luft über dem Schwellenwert liegt, bei dem Rapsglanzkäfer zufliegen.;Rode waarschuwing geeft aan dat de maximumtemperatuur hoger is dan de drempelwaarde waarbij loolzaadglanskevers naar gewassen vliegen.
24;adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.4.recommended_action;This model runs March-April. The 'Risk status' chart indicates the daily risk of migration during this period. When air temperature is greater than 15 *C, migration is likely. The model currently predicts a high risk of migration into crops.  Only crops at growth stage 51 – 59 are vulnerable to damage, update model parameter to indicate current crop growth stage. ;"Denne model kører marts-april. Diagrammet ""Risikostatus"" angiver den daglige risiko for migration i denne periode. Når lufttemperaturen er større end 15 * C, er migration sandsynlig. Modellen forudsiger i øjeblikket en høj risiko for migration til afgrøder. Kun afgrøder i vækststadie 51 - 59 er sårbare over for skader, opdater modelparameter for at angive det aktuelle afgrødevækststadium.";"Dieses Modell läuft von März bis April. Das Diagramm ""Risikostatus"" zeigt das tägliche Risiko des Zufluges in diesem Zeitraum an. Wenn die Lufttemperatur mehr als 15 °C beträgt, ist ein Zuflug wahrscheinlich. Das Modell sagt derzeit ein hohes Risiko des Zufluges in die Bestände voraus.  Nur Bestände im Wachstumsstadium 51 - 59 sind anfällig für Schäden. Aktualisieren Sie die Modellparameter, um das aktuelle Wachstumsstadium der Bestände anzuzeigen. ";"Dit model werkt van maart-april. De ""Risicostatus""-grafiek geeft het dagelijkse migratierisico in deze periode aan. Wanneer de luchttemperatuur hoger is dan 15 *C, is migratie waarschijnlijk. Het model voorspelt momenteel een hoog migratierisico voor gewassen.  Alleen gewassen in groeistadium 51 - 59 zijn kwetsbaar voor schade; actualiseer de modelparameter om het huidige groeistadium van het gewas aan te geven. "
25;adas.dss.0_0_4.models.MELIAE.purpose;Estimates the risk of pollen beetle migration;Vurderer risikoen for glimmerbøssemigration;Schätzt das Risiko des Zufluges von Rapsglanzkäfern;Inschatting van het risico op migratie van de koolzaadglanskever
0;adas.dss.0_0_4.models.PHYTIN.description;"THE PEST: Potato late blight is a disease caused by a fungus-like organism (Phytophthora infestans) that spreads rapidly in the potato crop canopy and can also infect tubers. 
THE DECISION: The model determines when weather conditions create high risk of infection, to guide targeting of fungicide treatment. 
THE MODEL: A high risk 'Hutton Criteria' period occurs when two consecutive days have a minimum temperature of 10°C, and at least six hours of relative humidity at or above 90%. 
THE PARAMETERS: The model uses daily air temperature and humidity 
SOURCE: James Hutton institute, UK. Introduced in the UK for the 2017 season. Dancey et al. 2017 16th Euroblight workshop. 
ASSUMPTIONS: The model does not account for higher temperatures or humidity which may occur under crop covers.
";"SKADEVOLDER: Kartoffelskimmel er en sygdom forårsaget af en svampelignende organisme (Phytophthora infestans), der spredes hurtigt i kartoffelafgrøden og også kan inficere knolde. 
BESLUTNING: Modellen bestemmer, hvornår vejrforhold skaber høj risiko for infektion, for at vejlede målretning af fungicidbehandling. 
MODELLEN: En højrisikoperiode for 'Hutton-kriterier' opstår, når to på hinanden følgende dage har en minimumstemperatur på 10 ° C og mindst seks timers relativ luftfugtighed på eller over 90%. 
PARAMETRE: Modellen bruger daglig lufttemperatur og fugtighed 
KILDE: James Hutton Institute, Storbritannien. Introduceret i Storbritannien til sæsonen 2017. Dancey et al. 2017 16. Euroblight workshop. 
ANTAGELSER: Modellen tager ikke højde for højere temperaturer eller fugtighed, som kan forekomme under afgrødedække.";"SCHADERREGER: Die Kraut- und Knollenfäule der Kartoffel ist eine Krankheit, die durch einen pilzähnlichen Organismus (Phytophthora infestans) verursacht wird, der sich schnell im Blattbereich ausbreitet und auch Knollen infizieren kann. 
ENTSCHEIDUNG: Das Modell bestimmt, wann aufgrund der Witterungsbedingungen ein hohes Infektionsrisiko besteht, um eine gezielte Fungizidbehandlung zu ermöglichen. 
MODELL: Ein Zeitraum mit hohem Risiko (""Hutton-Kriterien"") liegt vor, wenn an zwei aufeinanderfolgenden Tagen eine Mindesttemperatur von 10 °C und eine relative Luftfeuchtigkeit von mindestens sechs Stunden bei 90 % oder darüber herrscht.  
PARAMETER: Das Modell verwendet die tägliche Lufttemperatur und Luftfeuchtigkeit 
QUELLE: James-Hutton-Institut, Vereinigtes Königreich. Eingeführt im Vereinigten Königreich für die Saison 2017. Dancey et al. 2017 16. Euroblight-Workshop. 
ANNAHMEN: Das Modell berücksichtigt nicht die höheren Temperaturen oder die höhere Luftfeuchtigkeit, die unter der Folienabau auftreten können.";"DE ZIEKTE: Phytophthora is een ziekte veroorzaakt door een schimmelachtig organisme (Phytophthora infestans) dat zich snel verspreidt in het gewas en ook knollen kan infecteren. 
DE BESLUITEN: Het model bepaalt wanneer de weersomstandigheden een hoog infectierisico opleveren, zodat de fungicidenbehandeling kan worden toegepast. 
HET MODEL: Een periode met een hoog risico 'Hutton-criteria"" doet zich voor wanneer twee opeenvolgende dagen een minimumtemperatuur van 10°C hebben en ten minste zes uur relatieve vochtigheid van 90% of meer. DE PARAMETERS: Het model maakt gebruik van de dagelijkse luchttemperatuurd en lucht vochtigheid. BRON: James Hutton Institute, VK. Geïntroduceerd in het VK voor het seizoen 2017. Dance et al. 2017 16e Euroblight workshop.AANNAMES: Het model houdt geen rekening met hogere temperaturen of vochtigheid die kunnen optreden onder bedekte gewassen."
1;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.modelId.description;Must be CHOACU;Skal være CHOACU;Muss CHOACU sein;Moet CHOACU zijn
2;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.modelId.title;Model Id;Model-id;Modell-ID;Model-id
3;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.consecutiveDays.title;Consecutive Days;På hinanden følgende dage;Aufeinanderfolgende Tage;Opeenvolgende dagen
4;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modell-Enddatum (JJJJ-MM-TT);Einddatum model (JJJJ-MM-DD)
5;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimum temperaturtærskel;Schwellenwert Temperaturminimum;Minimum temperatuur drempelwaarde
6;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.relativeHumidityThreshold.title;Relative Humidity Threshold;Relativ fugtighedstærskel;Schwellenwert relative Luftfeuche;Drempelwaarde relatieve luchtvochtigheid
7;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date (YYYY-MM-DD);Model Startdato (ÅÅÅÅ-MM-DD);Modell-Startdatum (JJJJ-MM-TT);Begindatum model (JJJJ-MM-DD)
8;adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für den EHS;Optionele parameters voor de DSS
9;adas.dss.0_0_4.models.PHYTIN.name;Hutton Criteria Late Blight Model;Kartoffelskimmelmodellen (Hutton-kriterier);Hutton-Kriterien für die Kraut- und Knollenfäule;Hutton Criteria Late Blight Model
10;adas.dss.0_0_4.models.PHYTIN.output.chart_groups.G1.title;PHYTIN;PHYTIN;PHYTIN;PHYTIN
11;adas.dss.0_0_4.models.PHYTIN.output.chart_heading;Hutton Criteria;Hutton kriterier;Hutton-Kriterien;Hutton-criteria
12;adas.dss.0_0_4.models.PHYTIN.output.result_parameters.Criteria_Exceedance.description;Number of days exceeding the Hutton Criteria.;Antal dage der overskrider Hutton-kriterier;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Aantal dagen dat de Hutton-criteria worden overschreden.
13;adas.dss.0_0_4.models.PHYTIN.output.result_parameters.Criteria_Exceedance.title;Number of days exceeding the Hutton Criteria.;Antal dage der overskrider Hutton-kriterier;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Aantal dagen dat de Hutton-criteria worden overschreden.
14;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.0.explanation;;;;
15;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.0.recommended_action;;;;
16;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;Ontbrekende gegevens.
17;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding.
18;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.2.explanation;Based on current weather data, the model indicates low blight risk. The risk will be updated each day as more weather data becomes available.;Baseret på aktuelle vejrdata indikerer modellen lav risiko for skimmel. Risikoen vil blive opdateret hver dag, efterhånden som flere vejrdata bliver tilgængelige.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein geringes Infektionsrisiko an. Das Risiko wird  mit den fortlaufenden Wetterdaten täglich neu aktualisiert.;Op basis van de huidige weergegevens geeft het model een laag risico op ziekte aan. Het risico wordt elke dag bijgewerkt als er meer weergegevens beschikbaar komen.
19;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.2.recommended_action;This model runs during the potato growng season. Continue to check for risk updates  and monitor crops for late blight.;Denne model kører i kartoffelsæsonen. Fortsæt med at kontrollere for risikoopdateringer og overvåg afgrøder for skimmel.;Dieses Modell läuft während der Kartoffelanbausaison. Achten Sie weiterhin auf die  Risiko-Neuberechnungen und überwachen Sie die Bestände auf Kraut- und Knollenfäule.;Dit model draait tijdens het aardappelgroeiseizoen. Blijf controleren op updates van het risico en houd de gewassen in de gaten voor phytophthora.
20;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.3.explanation;;;;
21;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.3.recommended_action;;;;
22;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.4.explanation;Based on current weather data, the model indicates high blight risk. The risk will be updated each day as more weather data becomes available.;Baseret på aktuelle vejrdata indikerer modellen høj risiko for skimmel. Risikoen vil blive opdateret hver dag, efterhånden som flere vejrdata bliver tilgængelige.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein hohes Infektionsrisiko an. Das Risiko wird  mit den fortlaufenden Wetterdaten täglich neu aktualisiert.;Op basis van de huidige weergegevens geeft het model een hoog risico op phytophthora aan. Het risico zal elke dag worden bijgewerkt naarmate er meer weergegevens beschikbaar komen.
23;adas.dss.0_0_4.models.PHYTIN.output.warning_status_interpretation.4.recommended_action;This model runs during the potato growing season. Weather conditions are currently suitable for potato late blight outbreaks. Monitor potato crops and apply fungicide treatments against late blight, according to need.;Denne model kører i kartoffelvækstsæsonen. Vejrforholdene er i øjeblikket velegnede for udbrud af kartoffelskimmel. Overvåg kartoffelafgrøder og anvend fungicidbehandlinger mod skimmel efter behov.;Dieses Modell läuft während der Kartoffelanbausaison. Die Wetterbedingungen sind derzeit günstig für den Ausbruch der Kraut- und Knollenfäule. Überwachen Sie die Kartoffelbestände und wenden Sie je nach Bedarf Fungizidbehandlungen gegen Kraut- und Knollenfäule an.;Dit model draait tijdens het aardappelgroeiseizoen. De weersomstandigheden zijn momenteel geschikt voor het uitbreken vanphytophthora. Bewaak de aardappelgewassen en pas naar behoefte fungiciden tegen Phytophthora toe.
24;adas.dss.0_0_4.models.PHYTIN.purpose;Estimates risk of late blight;Estimerer risiko for kartoffelskimmel;Schätzt das Risiko der Kraut- und Knollenfäule ein;Schattingen van het risico van Phytophthora
