KEY;default;dk;de;nl;si;no;se;fi;lt;fr;it;gr;pl;es;pt
adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.modelId.description;Must be MELIAE;Skal være MELIAE;Das muss MELIAE sein;Moet MELIAE zijn;Mora biti MELIAE;;Måste vara MELIAE;;;Doit être MELIAE;Deve essere MELIAE;Πρέπει να είναι MELIAE;;;
adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.modelId.title;Model Id;Model-id;Modell-ID;Model-id;ID modela;;Modell ID;;;Modèle Id;Id del modello;Μοντέλο ID;;;
adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modell-Enddatum (JJJJ-MM-TT);Einddatum model (JJJJ-MM-DD);Datum zaključka modela (LLLL-MM-DD);;Slutdatum modell (ÅÅÅÅ-MM-DD);;;Date de fin du modèle (AAAA-MM-JJ);Data fine Modello (AAAA-MM-GG);Ημερομηνία λήξης μοντέλου (ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date (YYYY-MM-DD);Model Startdato (ÅÅÅÅ-MM-DD);Modell Startdatum (JJJJ-MM-TT);Begindatum model (JJJJ-MM-DD);Datum začetka modela (LLLL-MM-DD);;Startdatum modell (ÅÅÅÅ-MM-DD);;;Date de début du modèle (AAAA-MM-JJ);Data Inizio Modello (AAAA-MM-GG);Ημερομηνία έναρξης μοντέλου (ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.properties.temp_threshold.title;Temperature Threshold;Temperaturtærskel;Temperatur-Schwellenwert;Temperatuur drempelwaarde;Temperaturni prag;;Temperaturtröskel;;;Seuil de température;Soglia temperatura;Κατώφλι θερμοκρασίας;;;
adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für das EHS;Optionele parameters voor de DSS;Dodatni parametri za DSS;;Valfria parametrar för DSS;;;Paramètres optionnels pour l'OAD;Parametri opzionali per il DSS;Προαιρετικές παράμετροι για το DSS;;;
adas.dss.0_0_4.models.MELIAE.name;Pollen Beetle Model;Glimmerbøssemodellen;Rapsglanzkäfer-Modell;Model Koolzaadglanskever;Model repičarja;;Modell för rapsbagge;;;Modèle de méligètes;Modello meligete;Μοντέλο σκαθαριού γύρης;;;
adas.dss.0_0_4.models.MELIAE.output.chart_groups.G1.title;Migration Threshold;Migrationstærskel;Schwellenwert für den Zuflug;Migratiedrempelwaarde;Prag selitve;;Migrationströskel;;;Seuil de migration;Soglia migrazione;Κατώφλι μετανάστευσης;;;
adas.dss.0_0_4.models.MELIAE.output.chart_heading;Pollen Bettle Migration;Glimmerbøsse migration;Rapsglanzkäfer-Zuflug;Migratie van koolzaadglandkevers;Migracije hroščev;;Rapsbaggemigration;;;Migration des méligètes;Migrazione meligete;Μετανάστευση σκαθαριού γύρης;;;
adas.dss.0_0_4.models.MELIAE.output.result_parameters.Temperature.description;Maximum daily temperature;Maksimal dagtemperatur;Maximale Tagestemperatur;Maximale dagtemperatuur;Najvišja dnevna temperatura;;Maximal dagstemperatur;;;Température maximale journalière;Temperatura massima giornaliera;Μέγιστη ημερήσια θερμοκρασία;;;
adas.dss.0_0_4.models.MELIAE.output.result_parameters.Temperature.title;Maximum daily temperature;Maksimal dagtemperatur;Maximale Tagestemperatur;Maximale dagtemperatuur;Najvišja dnevna temperatura;;Maximal dagstemperatur;;;Température maximale journalière;Temperatura minima giornaliera;Μέγιστη ημερήσια θερμοκρασία;;;
adas.dss.0_0_4.models.MELIAE.output.result_parameters.Threshold.description;Temperature threshold for migration;Temperaturtærskel for migration;Temperaturschwelle für den Flug;Temperatuurdrempelwaarde voor migratie;Temperaturni prag za selitev;;Temperaturtröskel för migration;;;Seuil de température pour la migration;Soglia di temperatura per la migrazione;Κατώφλι θερμοκρασίας για μετανάστευση;;;
adas.dss.0_0_4.models.MELIAE.output.result_parameters.Threshold.title;Temperature threshold;Temperaturtærskel;Temperaturschwelle;Temperatuurdrempelwaarde  ;Temperaturni prag;;Temperaturtröskel;;;Seuil de température;Soglia temperatura;Κατώφλι θερμοκρασίας;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.0.explanation;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;Ontbrekende gegevens.;Manjkajoči podatki.;;Data saknas;;;Données manquantes.;Dati mancanti.;Λείπουν δεδομένα.;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding.;Preglejte sporočilo o napaki.;;Granska felmeddelande ;;;Vérifier le message d'erreur.;Rivedere il messaggio di errore.;Αναθεώρηση μηνύματος σφάλματος.;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate no current risk of pest activity.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne ingen aktuel risiko for skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht.;Dit model verzamelt momenteel gegevens om uit te voeren. Gebaseerd op de huidige beschikbare gegevens, wijzen de modelresultaten op geen actueel risico van plaagactiviteit.;Ta model trenutno zbira podatke za delovanje. Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo, da trenutno ni tveganja za aktivnost repičarja.;;Modellen samlar nu in data för att köras. Baserat på tillgängliga aktuella data indikerar modellresultaten för närvarande ingen risk för aktivitet av rapsbaggar.;;;Ce modèle est en train de collecter des données pour fonctionner. Sur la base des données actuellement disponibles, les résultats du modèle n'indiquent aucun risque actuellement.;Questo modello sta attualmente raccogliendo dati per essere eseguito. Sulla base dei dati attualmente disponibili, i risultati del modello non indicano alcun rischio di attività infestante.;Αυτό το μοντέλο συλλέγει επί του παρόντος δεδομένα για να τρέξει. Με βάση τα τρέχοντα διαθέσιμα δεδομένα, τα αποτελέσματα του μοντέλου υποδεικνύουν ότι δεν υπάρχει κίνδυνος δραστηριότητας επιβλαβών οργανισμών.;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.2.recommended_action;This model runs March-April. The 'Risk status' chart indicates the daily risk of migration during this period. When air temperature is less than 15 *C, migration is unlikely. The model currently predicts a low risk of migration into crops.  Only crops at growth stage 51 – 59 are vulnerable to damage, update model parameter to indicate current crop growth stage. ;"Denne model kører marts-april. Diagrammet ""Risikostatus"" angiver den daglige risiko for migration i denne periode. Når lufttemperaturen er mindre end 15 * C, er migration usandsynlig. Modellen forudsiger i øjeblikket en lav risiko for migration til afgrøder. Kun afgrøder i vækststadie 51 - 59 er sårbare over for skader, opdater modelparameter for at angive det aktuelle afgrødevækststadium.";"Dieses Modell läuft von März bis April. Das Diagramm ""Risiko-Einstufung"" zeigt das tägliche Risiko des Zufluges während dieses Zeitraums an. Wenn die Lufttemperatur weniger als 15 °C beträgt, ist ein Zuflug  unwahrscheinlich. Das Modell sagt derzeit ein geringes Risiko des Zufluges in die Bestände voraus.  Nur Pflanzen im Wachstumsstadium 51 - 59 sind anfällig für Schäden. Aktualisieren Sie die Modellparameter, um das aktuelle Wachstumsstadium der Pflanzen anzuzeigen. ";"Dit model loopt van maart tot april. De ""Risico status"" grafiek geeft het dagelijkse migratierisico in deze periode aan. Als de luchttemperatuur lager is dan 15 graden, is migratie onwaarschijnlijk. Het model voorspelt momenteel een laag migratierisico naar gewassen.  Alleen gewassen in groeistadium 51 - 59 zijn kwetsbaar voor schade; actualiseer de modelparameter om het huidige groeistadium van de gewassen aan te geven. ";"Ta model deluje od marca do aprila. Graf ""Status tveganja"" prikazuje dnevno tveganje migracije v tem obdobju. Ko je temperatura zraka nižja od 15 °C, je selitev malo verjetna. Model trenutno napoveduje nizko tveganje selitve v posevke.  Poškodbam so izpostavljeni le posevki v fenofazi 51-59. Posodobite parameter modela, da bo označeval trenutno fazo rasti posevka. ";;Denna modell körs i mars-april. Diagrammet 'Riskstatus' visar den dagliga risken för migration under denna period. När lufttemperaturen är lägre än 15 *C är migration osannolik. Modellen förutspår för närvarande en låg risk för migration till grödor. Endast grödor i tillväxtstadiet 51 – 59 är känsliga för skador, uppdatera modellparametern med aktuellt tillväxtstadium;;;"Ce modèle fonctionne de mars à avril. Le tableau ""Statut de risque"" indique le risque quotidien de migration pendant cette période. Lorsque la température de l'air est inférieure à 15 *C, la migration est peu probable. Le modèle prévoit actuellement un faible risque de migration dans les cultures.  Seules les cultures au stade de croissance 51 - 59 sont vulnérables aux dommages, mettez à jour le paramètre du modèle pour indiquer le stade actuel de la culture. ";"Questo modello funziona a marzo-aprile. Il grafico ""Stato di rischio"" indica il rischio giornaliero di migrazione durante questo periodo. Quando la temperatura dell'aria è inferiore a 15*C, la migrazione è improbabile. Il modello prevede attualmente un basso rischio di migrazione nelle colture.  Solo le colture allo stadio di crescita 51-59 sono vulnerabili ai danni; aggiornare il parametro del modello per indicare lo stadio di crescita attuale della coltura. ";"Αυτό το μοντέλο λειτουργεί Μάρτιο-Απρίλιο. Το διάγραμμα ""Κατάσταση κινδύνου"" δείχνει τον ημερήσιο κίνδυνο μετανάστευσης κατά τη διάρκεια αυτής της περιόδου. Όταν η θερμοκρασία του αέρα είναι μικρότερη από 15 *C, η μετανάστευση είναι απίθανη. Το μοντέλο προβλέπει επί του παρόντος χαμηλό κίνδυνο μετανάστευσης στις καλλιέργειες.  Μόνο οι καλλιέργειες στο στάδιο ανάπτυξης 51 - 59 είναι ευάλωτες σε ζημιές, ενημερώστε την παράμετρο του μοντέλου για να υποδείξετε το τρέχον στάδιο ανάπτυξης της καλλιέργειας.";;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.3.explanation;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.3.recommended_action;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.4.explanation;Red Warning indicates that the maximum temperature is higher than threshold at which pollen beetles fly at air temperatures to crops.;Rød advarsel indikerer, at den maksimale temperatur er højere end tærsklen, hvor glimmerbøsser flyver i afgrøder.;Eine rote Warnung zeigt an, dass die Höchsttemperatur der Luft über dem Schwellenwert liegt, bei dem Rapsglanzkäfer zufliegen.;Rode waarschuwing geeft aan dat de maximumtemperatuur hoger is dan de drempelwaarde waarbij koolzaadglanskevers naar gewassen vliegen.;Rdeče opozorilo pomeni, da je najvišja temperatura zraka višja od praga, pri katerem hrošči letijo na posevke.;;Röd varning indikerar att den maximala temperaturen är högre än tröskeln vid vilken rapsbaggar flyger in i oljeväxtgrödor;;;L'avertissement rouge indique que la température maximale est supérieure au seuil à partir duquel les méligètes volent.;L'avviso rosso indica che la temperatura massima è superiore alla soglia alla quale i coleotteri volano a temperature dell'aria verso le colture.;Η κόκκινη προειδοποίηση υποδεικνύει ότι η μέγιστη θερμοκρασία είναι υψηλότερη από το όριο στο οποίο τα σκαθάρια γύρης πετούν σε θερμοκρασίες αέρα στις καλλιέργειες.;;;
adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.4.recommended_action;This model runs March-April. The 'Risk status' chart indicates the daily risk of migration during this period. When air temperature is greater than 15 *C, migration is likely. The model currently predicts a high risk of migration into crops.  Only crops at growth stage 51 – 59 are vulnerable to damage, update model parameter to indicate current crop growth stage. ;"Denne model kører marts-april. Diagrammet ""Risikostatus"" angiver den daglige risiko for migration i denne periode. Når lufttemperaturen er større end 15 * C, er migration sandsynlig. Modellen forudsiger i øjeblikket en høj risiko for migration til afgrøder. Kun afgrøder i vækststadie 51 - 59 er sårbare over for skader, opdater modelparameter for at angive det aktuelle afgrødevækststadium.";"Dieses Modell läuft von März bis April. Das Diagramm ""Risiko-Einstufung"" zeigt das tägliche Risiko des Zufluges in diesem Zeitraum an. Wenn die Lufttemperatur mehr als 15 °C beträgt, ist ein Zuflug wahrscheinlich. Das Modell sagt derzeit ein hohes Risiko des Zufluges in die Bestände voraus.  Nur Bestände im Wachstumsstadium 51 - 59 sind anfällig für Schäden. Aktualisieren Sie die Modellparameter, um das aktuelle Wachstumsstadium der Bestände anzuzeigen. ";"Dit model werkt van maart-april. De ""Risicostatus""-grafiek geeft het dagelijkse migratierisico in deze periode aan. Wanneer de luchttemperatuur hoger is dan 15 graden, is migratie waarschijnlijk. Het model voorspelt momenteel een hoog migratierisico voor gewassen.  Alleen gewassen in groeistadium 51 - 59 zijn kwetsbaar voor schade; actualiseer de modelparameter om het huidige groeistadium van het gewas aan te geven. ";"Ta model deluje od marca do aprila. Graf ""Ocena tveganja"" prikazuje dnevno tveganje migracije v tem obdobju. Ko je temperatura zraka višja od 15°C, je selitev verjetna. Model trenutno napoveduje veliko tveganje selitve v pridelke.  Poškodbam so izpostavljeni samo posevki v fazi rasti 51-59. Posodobite parameter modela, da bo označeval trenutno fazo rasti posevka. ";;Denna modell körs i mars-april. Diagrammet 'Riskstatus' visar den dagliga risken för migration under denna period. När lufttemperaturen är högre än 15 *C är migration trolig. Modellen förutspår för närvarande en hög risk för migration till grödor. Endast grödor i tillväxtstadiet 51 – 59 är sårbara för skador, uppdatera modellparametern aktuellt tillväxtstadium.;;;"Ce modèle fonctionne de mars à avril. Le tableau ""Statut de risque"" indique le risque quotidien de migration pendant cette période. Lorsque la température de l'air est supérieure à 15 *C, la migration est probable. Le modèle prévoit actuellement un risque élevé de migration dans les cultures.  Seules les cultures au stade de croissance 51 - 59 sont vulnérables aux dommages, mettez à jour le paramètre du modèle pour indiquer le stade de croissance actuel de la culture. ";"Questo modello funziona a marzo-aprile. Il grafico ""Stato di rischio"" indica il rischio giornaliero di migrazione in questo periodo. Quando la temperatura dell'aria è superiore a 15*C, la migrazione è probabile. Il modello prevede attualmente un rischio elevato di migrazione nelle colture.  Solo le colture allo stadio di crescita 51-59 sono vulnerabili ai danni; aggiornare il parametro del modello per indicare lo stadio di crescita attuale delle colture. ";"Αυτό το μοντέλο λειτουργεί Μάρτιο-Απρίλιο. Το διάγραμμα ""Κατάσταση κινδύνου"" δείχνει τον ημερήσιο κίνδυνο μετανάστευσης κατά τη διάρκεια αυτής της περιόδου. Όταν η θερμοκρασία του αέρα είναι μεγαλύτερη από 15 *C, η μετανάστευση είναι πιθανή. Το μοντέλο προβλέπει επί του παρόντος υψηλό κίνδυνο μετανάστευσης σε καλλιέργειες.  Μόνο οι καλλιέργειες στο στάδιο ανάπτυξης 51 - 59 είναι ευάλωτες σε ζημιές, ενημερώστε την παράμετρο του μοντέλου για να υποδείξετε το τρέχον στάδιο ανάπτυξης της καλλιέργειας.";;;
adas.dss.0_0_4.models.MELIAE.purpose;Estimates the risk of pollen beetle migration;Vurderer risikoen for glimmerbøssemigration;Schätzt das Risiko des Zufluges von Rapsglanzkäfern;Inschatting van het risico op migratie van de koolzaadglanskever;Ocenjuje tveganje za let repičarja in drugih hroščev iz rodu Meligethes.;;Beräknar risken för migration av rapsbaggar;;;Estimer le risque de migration des méligètes;Stima del rischio di migrazione del migete;Εκτιμά τον κίνδυνο μετανάστευσης σκαθαριών γύρης;;;
adas.dss.0_0_4.models.PHYTIN.description;"THE PEST: Potato late blight is a disease caused by a fungus-like organism (Phytophthora infestans) that spreads rapidly in the potato crop canopy and can also infect tubers. 
THE DECISION: The model determines when weather conditions create high risk of infection, to guide targeting of fungicide treatment. 
THE MODEL: A high risk 'Hutton Criteria' period occurs when two consecutive days have a minimum temperature of 10°C, and at least six hours of relative humidity at or above 90%. 
THE PARAMETERS: The model uses daily air temperature and humidity 
SOURCE: James Hutton institute, UK. Introduced in the UK for the 2017 season. Dancey et al. 2017 16th Euroblight workshop. 
ASSUMPTIONS: The model does not account for higher temperatures or humidity which may occur under crop covers.
";"SKADEVOLDER: Kartoffelskimmel er en sygdom forårsaget af en svampelignende organisme (Phytophthora infestans), der spredes hurtigt i kartoffelafgrøden og også kan inficere knolde. 
BESLUTNING: Modellen bestemmer, hvornår vejrforhold skaber høj risiko for infektion, for at vejlede målretning af fungicidbehandling. 
MODELLEN: En højrisikoperiode for 'Hutton-kriterier' opstår, når to på hinanden følgende dage har en minimumstemperatur på 10 ° C og mindst seks timers relativ luftfugtighed på eller over 90%. 
PARAMETRE: Modellen bruger daglig lufttemperatur og fugtighed 
KILDE: James Hutton Institute, Storbritannien. Introduceret i Storbritannien til sæsonen 2017. Dancey et al. 2017 16. Euroblight workshop. 
ANTAGELSER: Modellen tager ikke højde for højere temperaturer eller fugtighed, som kan forekomme under afgrødedække.";"SCHADERREGER: Die Kraut- und Knollenfäule der Kartoffel ist eine Krankheit, die durch einen pilzähnlichen Organismus (Phytophthora infestans) verursacht wird, der sich schnell im Blattbereich ausbreitet und auch Knollen infizieren kann. 
ENTSCHEIDUNG: Das Modell bestimmt, wann aufgrund der Witterungsbedingungen ein hohes Infektionsrisiko besteht, um eine gezielte Fungizidbehandlung zu ermöglichen. 
MODELL: Ein Zeitraum mit hohem Risiko (""Hutton-Kriterien"") liegt vor, wenn an zwei aufeinanderfolgenden Tagen eine Mindesttemperatur von 10 °C und eine relative Luftfeuchtigkeit von mindestens sechs Stunden bei 90 % oder darüber herrscht.  
PARAMETER: Das Modell verwendet die tägliche Lufttemperatur und Luftfeuchtigkeit 
QUELLE: James-Hutton-Institut, Vereinigtes Königreich. Eingeführt im Vereinigten Königreich für die Saison 2017. Dancey et al. 2017 16. Euroblight-Workshop. 
ANNAHMEN: Das Modell berücksichtigt nicht die höheren Temperaturen oder die höhere Luftfeuchtigkeit, die unter der Folienabau auftreten können.";"DE ZIEKTE: Phytophthora is een ziekte veroorzaakt door een schimmelachtig organisme (Phytophthora infestans) dat zich snel verspreidt in het gewas en ook knollen kan infecteren. 
DE BESLISSING: Het model bepaalt wanneer de weersomstandigheden een hoog infectierisico opleveren, zodat de fungicidenbehandeling kan worden toegepast. 
HET MODEL: Een periode met een hoog risico volgens 'Hutton-criteria"" doet zich voor wanneer twee opeenvolgende dagen een minimumtemperatuur van 10°C hebben en ten minste zes uur relatieve vochtigheid van 90% of meer. DE PARAMETERS: Het model maakt gebruik van de dagelijkse luchttemperatuur en luchtvochtigheid. BRON: James Hutton Institute, VK. Geïntroduceerd in het VK voor het seizoen 2017. Dance et al. 2017 16e Euroblight workshop.AANNAMES: Het model houdt geen rekening met hogere temperaturen of vochtigheid die kunnen optreden onder bedekte gewassen.";"ŠKODLJIV ORGANIZEM: Krompirjeva plesen je bolezen, ki jo povzroča glivi podoben organizem (Phytophthora infestans), ki se hitro širi na nadzemnih delih krompirja in lahko okuži tudi gomolje.

Odločitev: Model določa, kdaj vremenske razmere povzročajo visoko tveganje za pojav okužb, da se usmeri ciljno zatiranje s fungicidi.

MODEL: Obdobje visokega tveganja po Huttonovem kriteriju nastopi, ko je dva zaporedna dni najnižja temperatura 10°C in vsaj šest ur relativna vlažnost 90 % ali več.

PARAMETRI: Model uporablja dnevno temperaturo in vlažnost zraka.

VIR: Inštitut James Hutton, Združeno kraljestvo. Uveden v Združenem kraljestvu za sezono 2017. Dancey et al. 2017, 16. delavnica Euroblight.

PREDPOSTAVKE: Model ne upošteva višjih temperatur ali vlage, ki se lahko pojavijo pod rastlinskimi pokrovi.";;"SKADEGÖRAREN: Potatisbladmögel är en sjukdom som orsakas av en svampliknande organism (Phytophthora infestans) som kan sprida sig snabbt i potatisgrödan och även kan infektera knölar.
BESLUTET: Modellen avgör när väderförhållandena medför hög risk för infektion för att behovsanpassa fungicidanvändningen.
MODELLEN: En högriskperiod enligt 'Hutton Criteria' inträffar när två på varandra följande dagar har en lägsta temperatur på 10°C med minst sex timmars relativ luftfuktighet på eller över 90%.
PARAMETRARNA: Modellen använder daglig lufttemperatur och luftfuktighet
KÄLLA: James Hutton Institute, Storbritannien. Introducerad i Storbritannien för säsongen 2017. Dancey et al. 2017 16:e Euroblight-workshop.
ANTAGANDEN: Modellen tar inte hänsyn till högre temperaturer eller luftfuktighet som kan förekomma inne i grödor";;;"LE RAVAGEUR : Le mildiou de la pomme de terre est une maladie causée par un organisme semblable à un champignon (Phytophthora infestans) qui se propage rapidement dans le couvert végétal de la pomme de terre et peut également infecter les tubercules.

LA DÉCISION : Le modèle détermine quand les conditions météorologiques créent un risque élevé d'infection, afin de guider le ciblage du traitement fongicide.

LE MODÈLE : Une période à haut risque selon les critères de Hutton"" se produit lorsque deux jours consécutifs présentent une température minimale de 10°C et au moins six heures d'humidité relative égale ou supérieure à 90%. 
LES PARAMÈTRES : Le modèle utilise la température et l'humidité de l'air quotidiennes.
SOURCE : Institut James Hutton, Royaume-Uni. Introduit au Royaume-Uni pour la saison 2017. Dancey et al. 2017 16e atelier Euroblight.
HYPOTHÈSES : Le modèle ne tient pas compte des températures ou de l'humidité plus élevées qui peuvent se produire sous les couvertures végétales.";"IL PARASSITA: la peronospora della patata è una malattia causata da un organismo simile a un fungo (Phytophthora infestans) che si diffonde rapidamente nella chioma della patata e può infettare anche i tuberi. 
LA DECISIONE: il modello determina quando le condizioni meteorologiche creano un rischio elevato di infezione, per guidare il trattamento fungicida. 
IL MODELLO: Un periodo ad alto rischio ""Criteri di Hutton"" si verifica quando due giorni consecutivi hanno una temperatura minima di 10°C e almeno sei ore di umidità relativa pari o superiore al 90%. 
I PARAMETRI: Il modello utilizza la temperatura e l'umidità dell'aria giornaliere. 
FONTE: Istituto James Hutton, Regno Unito. Introdotto nel Regno Unito per la stagione 2017. Dancey et al. 2017 16° workshop Euroblight. 
ASSUNZIONI: Il modello non tiene conto delle temperature o dell'umidità più elevate che possono verificarsi sotto le coperture delle colture.";" Ο ΕΧΘΡΟΣ: Η περονόσπορος της πατάτας είναι μια ασθένεια που προκαλείται από έναν οργανισμό που μοιάζει με μύκητα (Phytophthora infestans), ο οποίος εξαπλώνεται ταχύτατα στο θόλο της καλλιέργειας πατάτας και μπορεί επίσης να μολύνει τους κονδύλους.  
Η ΑΠΟΦΑΣΗ: Το μοντέλο καθορίζει πότε οι καιρικές συνθήκες δημιουργούν υψηλό κίνδυνο μόλυνσης, ώστε να καθοδηγείται η στόχευση της επέμβασης με μυκητοκτόνα. 
ΤΟ ΜΟΝΤΕΛΟ: Μια περίοδος υψηλού κινδύνου ""Κριτήρια Hutton"" εμφανίζεται όταν δύο διαδοχικές ημέρες έχουν ελάχιστη θερμοκρασία 10°C και τουλάχιστον έξι ώρες σχετικής υγρασίας τουλάχιστον 90%.  
ΟΙ ΠΑΡΑΜΕΤΡΟΙ: Το μοντέλο χρησιμοποιεί την ημερήσια θερμοκρασία και υγρασία του αέρα. 
ΠΗΓΗ: James Hutton, Ηνωμένο Βασίλειο. Εισήχθη στο Ηνωμένο Βασίλειο για την περίοδο 2017. Dancey et al. 2017 16th Euroblight workshop.
ΠΑΡΑΔΟΧΕΣ: Το μοντέλο δεν λαμβάνει υπόψη τις υψηλότερες θερμοκρασίες ή την υγρασία που μπορεί να προκύψουν κάτω από τις καλύψεις των καλλιεργειών.";;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.modelId.description;Must be CHOACU;Skal være CHOACU;Muss CHOACU sein;Moet CHOACU zijn;Mora biti CHOACU;;Måste vara CHOACU;;;"

Doit être CHOACU";Deve essere CHOACU;Πρέπει να είναι CHOACU;;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.modelId.title;Model Id;Model-id;Modell-ID;Model-id;ID modela;;Modell ID;;;Modèle Id;Id del modello;Μοντέλο ID;;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.consecutiveDays.title;Consecutive Days;På hinanden følgende dage;Aufeinanderfolgende Tage;Opeenvolgende dagen;Zaporedni dnevi;;På varandra följande dagar;;;Jours consécutifs;Giorni consecutivi;Διαδοχικές ημέρες;;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modell-Enddatum (JJJJ-MM-TT);Einddatum model (JJJJ-MM-DD);Datum konca modela (LLLL-MM-DD);;Slutdatum modell (ÅÅÅÅ-MM-DD);;;Date de fin du modèle (AAAA-MM-JJ);Data fine Modello (AAAA-MM-GG);Ημερομηνία λήξης μοντέλου (ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimum temperaturtærskel;Schwellenwert Temperaturminimum;Minimum temperatuur drempelwaarde;Najnižji temperaturni prag;;Maximal temperatur;;;Seuil de température minimale;Soglia temperatura minima;Κατώφλι ελάχιστης θερμοκρασίας;;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.relativeHumidityThreshold.title;Relative Humidity Threshold;Relativ fugtighedstærskel;Schwellenwert relative Luftfeuche;Drempelwaarde relatieve luchtvochtigheid;Prag relativne vlažnosti;;Tröskel för relativ luftfuktighet;;;Seuil d'humidité relative;Soglia umidità relativa;Κατώφλι σχετικής υγρασίας;;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date (YYYY-MM-DD);Model Startdato (ÅÅÅÅ-MM-DD);Modell-Startdatum (JJJJ-MM-TT);Begindatum model (JJJJ-MM-DD);Datum začetka modela (LLLL-MM-DD);;Startdatum modell (ÅÅÅÅ-MM-DD);;;Date de début du modèle (AAAA-MM-JJ);Data Inizio Modello (AAAA-MM-GG);Ημερομηνία έναρξης μοντέλου (ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.PHYTIN.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für das EHS;Optionele parameters voor het BOS;Dodatni parametri za DSS;;Valfria parametar för DSS;;;Paramètres optionnels pour l'OAD;Parametri opzionali per il DSS;Προαιρετικές παράμετροι για το DSS;;;
adas.dss.0_0_4.models.PHYTIN.name;Hutton Criteria Late Blight Model;Kartoffelskimmelmodellen (Hutton-kriterier);Hutton-Kriterien für die Kraut- und Knollenfäule;Hutton-criteria voor het Phytophthora model in aardappel.;Huttonov kriterij krompirjeve plesni;;Potatisbladmögelmodell (Huttonkriterier);;;Modèle des critères de Hutton pour le mildiou;Criteri di Hutton Modello di peronospora tardiva;Μοντέλο περονόσπορου με κριτήρια Hutton;;;
adas.dss.0_0_4.models.PHYTIN.output.chart_groups.G1.title;PHYTIN;PHYTIN;PHYTIN;PHYTIN;PHYTIN;;PHYTIN;;;PHYTINE;PHYTIN;PHYTIN;;;
adas.dss.0_0_4.models.PHYTIN.output.chart_heading;Hutton Criteria;Hutton kriterier;Hutton-Kriterien;Hutton-criteria;Huttonov kriterij;;Huttonkriterier;;;Critères de Hutton;Criteri di Hutton ;Κριτήρια Hutton;;;
