KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.3.recommended_action;"The risk of 1) emergence, 2) egg laying and/or 3) egg hatching, is increasing. Increase monitoring efforts in  vulnerable crops. Medium risk is indicated when any of the following is reached; 1) up to 10% cumulative emergence, 2)  up to 10% cumulative egg laying and/or 3) up to 10% cumulative egg hatching. To determine the cause of the risk,  please refer to the accompanying plots, which illustrate when a threshold has been surpassed. ";"Risikoen for 1) fremspiring, 2) æglægning og/eller 3) ægudklækning er stigende. Øge overvågningsindsatsen i sårbare afgrøder. Middel risiko er angivet, når et af følgende er nået; 1) op til 10 % kumulativ fremkomst, 2) op til 10 % kumulativ æglægning og/eller 3) op til 10 % kumulativ ægudklækning. For at fastslå årsagen til risikoen henvises til de medfølgende plots, som illustrerer, hvornår en tærskel er overskredet.";Das Risiko des 1) Auftretens, 2) der Eiablage und/oder 3) des Eischlupfs nimmt zu. Verstärkung der Überwachung in gefährdeten Kulturen. Ein mittleres Risiko ist gegeben, wenn einer der folgenden Werte erreicht wird: 1) bis zu 10 % kumulativer Aufgang, 2) bis zu 10 % kumulative Eiablage und/oder 3) bis zu 10 % kumulativer Schlupf von Eiern. Um die Ursache des Risikos zu ermitteln, sehen Sie sich bitte die beigefügten Diagramme an, die zeigen, wann ein Schwellenwert überschritten wurde. ;;;"Risikoen for 1) forekomst, 2) egglegging og/eller 3) eggklekking er økende. Øk overvåkingen av sårbare avlinger. En medium risiko oppstår når en av følgende inntreffer; 1) opp til 10 % kumulativ forekomst, 2) opp til 10 % kumulativ egglegging og/eller 3) opp til 10 % kumulativ eggklekking. Se de vedlagte figurene som viser hvilken faktor som har resultert i medium risiko.";"Risken för 1) förekomst, 2) ägglägging och/eller 3 äggkläckning är ökande. Utöka övervakninghen i känsliga grödor. Modellen indikerar en måttlig risk när ett av det följande uppnås för en av generationerna; 1) upp till 10 % kumulativ förekomst, 2) upp til 10 % kumulativ ägglägging och/eller 3) upp till 10% kumulativ äggkläckning. För att fastställa orsaken till risken, se de medföljande figurerna, som illustrerar när ett tröskelvärde har överskridits.";;;;Il rischio di 1) emergenza, 2) deposizione delle uova e/o 3) schiusa delle uova è in aumento. Aumentare gli sforzi di monitoraggio nelle colture vulnerabili. Il rischio medio è indicato quando si raggiunge uno dei seguenti valori: 1) fino al 10% di emergenza cumulativa, 2) fino al 10% di deposizione cumulativa di uova e/o 3) fino al 10% di schiusa cumulativa di uova. Per determinare la causa del rischio, consultare i grafici allegati, che illustrano il superamento di una soglia. ;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.4.explanation;This model runs February - December. Based on current data available, the model is predicting high risk. ;Denne model kører februar - december. Baseret på nuværende tilgængelige data forudsiger modellen høj risiko.;Dieses Modell läuft von Februar bis Dezember. Auf der Grundlage der derzeit verfügbaren Daten prognostiziert das Modell ein hohes Risiko. ;;;Modellen kjører fra februar til desember. Basert på tilgjengelige data forutser modellen en høy risiko.;Modellen körs från februari till december. Baserat på tillgängliga data förutsäger modellen en hög risk.;;;;Questo modello funziona da febbraio a dicembre. Sulla base dei dati attualmente disponibili, il modello prevede un rischio elevato. ;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.4.recommended_action;"The risk of 1) emergence, 2) egg hatching and/or 3) egg laying, is high. Monitor vulnerable crops for in-field  activity.High risk is indicated when any of the following is reached; 1) 10-50% cumulative emergence, 10-50%  cumulative egg laying and/or 10-50% cumulative egg hatching.  To determine the cause of the risk, please refer to the  accompanying plots, which illustrate when a threshold has been surpassed.";"Risikoen for 1) fremspiring, 2) ægudklækning og/eller 3) æglægning er høj. Overvåg sårbare afgrøder for aktivitet i marken. Høj risiko er angivet, når et af følgende er nået; 1) 10-50 % kumulativ fremkomst, 10-50 % kumulativ æglægning og/eller 10-50 % kumulativ ægudklækning. For at fastslå årsagen til risikoen henvises til de medfølgende plots, som illustrerer, hvornår en tærskel er overskredet.";Das Risiko 1) des Auftretens, 2) des Schlüpfens von Eiern und/oder 3) der Eiablage ist hoch. Ein hohes Risiko ist gegeben, wenn eine der folgenden Bedingungen erfüllt ist: 1) 10-50% kumulativer Aufgang, 10-50% kumulative Eiablage und/oder 10-50% kumulativer Schlupf von Eiern.  Um die Ursache des Risikos zu ermitteln, sehen Sie sich bitte die beigefügten Diagramme an, die zeigen, wann ein Schwellenwert überschritten wurde.;;;"Risikoen for 1) forekomst, 2) egglegging og/eller 3) eggklekking er høy. Overvåking sårbare avlinger etter skadegjører-aktivitet. En høy risiko oppstår når en av følgende inntreffer; 1) 10 – 50  % kumulativ forekomst, 2) 10 - 50 % kumulativ egglegging og/eller 3) 10 - 50 % kumulativ eggklekking. Se de vedlagte figurene som viser hvilken faktor som har resultert i medium risiko.";"Risken för 1) förekomst, 2) ägglägging och/eller 3 äggkläckning är hög. Utöka övervakninghen i känsliga grödor. Modellen indikerar en måttlig risk när ett av det följande uppnås för en av generationerna; 1) 10 - 50% kumulativ förekomst, 2) 10 - 50% kumulativ ägglägging och/eller 3) 10 - 50% kumulativ äggkläckning. För att fastställa orsaken till risken, se de medföljande figurerna, som illustrerar när ett tröskelvärde har överskridits.";;;;Il rischio di 1) emergenza, 2) schiusa delle uova e/o 3) deposizione delle uova è alto. Il rischio elevato è indicato quando si raggiunge uno dei seguenti valori: 1) 10-50% di emergenza cumulativa, 10-50% di deposizione cumulativa di uova e/o 10-50% di schiusa cumulativa di uova.  Per determinare la causa del rischio, consultare i grafici allegati, che illustrano il superamento di una soglia.;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.purpose;Estimates the timing of Large Narcissus Fly activity;Anslår tidspunktet for aktiviteten af ​​Stor Narcisflue;Schätzt den Zeitpunkt der Aktivität der Gemeinen Narzissenschwebfliege;;;Forutsier tidspunktet for aktivitet av vanlig narsissflue;Förutsäger tidpunkten för aktivitet hos bred narcissblomfluga;;;;Stima del momento in cui si verifica l'attività della mosca del narciso grande;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.description;"THE PEST: Adult pollen (bronzed-blossom) beetles (Meligethes aeneus/Brassicogethes aeneus) overwinter in the soil.   The beetles become active in early spring and fly to flowering brassica crops about a month later, where they feed on  the buds and flowers.  During feeding, females chew holes in the bases of the unopened flower buds and lay eggs in each hole.   After hatching, the larvae feed initially on pollen but later feed on unopened flowers and finally on newly-formed seed pods.  The fully-grown larvae drop to the soil where they pupate.  Adult (summer) beetles emerge 2-3 weeks later and the majority disperse to feed on other plants, including the florets of cauliflower crops, before they move to overwintering sites.   There is only one generation each year.
THE DECISION: This model predicts the timing of spring emergence of adult beetles, egg laying and then the emergence of a new (summer)  generation of adults ready to disperse, followed by their dispersal.  This enables users to undertake targeted monitoring and/or  mitigating actions to reduce the risk of damage to the crop.
THE MODEL: A series of development rate equations form the basis of the simulation model and are linked together in a program.   The model simulates the development of cohorts of 500 individuals through spring emergence, egg laying and hatching, larval and pupal  development and emergence, followed by dispersal of the new generation of adult beetles. For each stage, the percentage development is  calculated each day by integrating the appropriate development rate curve. This percentage is accumulated over days until it reaches 100. At this point the individual moves to the next stage. Variability within the insect population is incorporated by assuming that, at any instant,  the rates of development of a population held at a constant temperature are normally distributed (Phelps et al, 1993).  The model uses soil  temperatures or air temperatures depending on the stage of development. As multiple cohorts progress simultaneously, adult emergence/dispersal  and egg laying can occur at the same time.
THE PARAMETERS: The Pollen Beetle forecast requires hourly soil temperatures at a depth of approximately 6 cm and hourly air temperatures.
REGION: This DSS was adapted from work carried out in the UK
ASSUMPTION: The start date for the model is 1st February, as this is often the coldest period in the year.
REFERENCE: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).  Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";"SKADEVOLDER: Voksne glimmerbøsser (Meligethes aeneus/Brassicogethes aeneus) overvintrer i jorden. Billerne bliver aktive i det tidlige forår og flyver til blomstrende brassica-afgrøder cirka en måned senere, hvor de lever af knopper og blomster. Under fodring tygger hunnerne huller i bunden af ​​de uåbnede blomsterknopper og lægger æg i hvert hul. Efter udklækningen lever larverne først af pollen, men lever senere af uåbnede blomster og til sidst af nydannede frøstande. De fuldvoksne larver falder til jorden, hvor de forpupper sig. Voksne (sommer) biller dukker op 2-3 uger senere, og størstedelen spredes for at spise på andre planter, inklusive blomster af blomkålsafgrøder, før de flytter til overvintringssteder. Der er kun én generation hvert år.
BESLUTNING: Denne model forudsiger tidspunktet for forårets fremkomst af voksne biller, æglægning og derefter fremkomsten af ​​en ny (sommer) generation af voksne, klar til at sprede sig, efterfulgt af deres spredning. Dette gør det muligt for brugerne at foretage målrettet overvågning og/eller handlinger for at reducere risikoen for skader på afgrøden.
MODELLEN: En række udviklingshastighedsligninger danner grundlaget for simuleringsmodellen og er koblet sammen i ét program. Modellen simulerer udviklingen af ​​kohorter på 500 individer gennem forårsopkomst, æglægning og udklækning, larve- og puppeudvikling og fremkomst efterfulgt af spredning af den nye generation af voksne biller. For hvert trin beregnes den procentvise udvikling hver dag ved at integrere den passende udviklingshastighedskurve. Denne procentdel akkumuleres over dage, indtil den når 100. På dette tidspunkt går individet til næste trin. Variabilitet inden for insektpopulationen er inkorporeret ved at antage, at udviklingshastighederne for en population, der holdes ved en konstant temperatur, på ethvert tidspunkt er normalfordelt (Phelps et al., 1993). Modellen bruger jordtemperaturer eller lufttemperaturer afhængigt af udviklingsstadiet. Efterhånden som flere kohorter udvikler sig samtidigt, kan voksens fremkomst/spredning og æglægning forekomme på samme tid.
PARAMETRENE: Pollenbillens prognose kræver jordtemperaturer i en dybde på cirka 6 cm hver time og lufttemperaturer hver time.
REGION: Denne DSS er tilpasset fra arbejde udført i Storbritannien.
ANTAGELSE: Startdatoen for modellen er 1. februar, da dette ofte er den koldeste periode på året.
REFERENCE: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo-simuleringsmetode til forudsigelse af timingen af ​​skadedyrsangreb. Crop Protection 12, 335-342.";"SCHADERREGER: Erwachsene Rapsglanzkäfer (Meligethes aeneus/Brassicogethes aeneus) überwintern im Boden.   Die Käfer werden im zeitigen Frühjahr aktiv und fliegen etwa einen Monat später zu blühenden Brassica-Kulturen, wo sie sich von den Knospen und Blüten ernähren.  Während des Fressens bohren die Weibchen Löcher in die Basen der ungeöffneten Blütenknospen und legen in jedes Loch ihre Eier.   Nach dem Schlüpfen ernähren sich die Larven zunächst von Pollen, später von ungeöffneten Blüten und schließlich von neu gebildeten Samenkapseln.  Die ausgewachsenen Larven lassen sich auf den Boden fallen, wo sie sich verpuppen.  Die erwachsenen (Sommer-)Käfer schlüpfen 2 bis 3 Wochen später, und die meisten von ihnen verbreiten sich, um sich von anderen Pflanzen zu ernähren, unter anderem von den Blüten von Kohlpflanzen, bevor sie zu ihren Überwinterungsplätzen ziehen.   Es gibt nur eine Generation pro Jahr.
ENTSCHEIDUNG: Dieses Modell prognostiziert den Zeitpunkt des Auftretens erwachsener Käfer im Frühjahr, die Eiablage und das Auftreten einer neuen (Sommer-)Generation erwachsener Käfer, die zur Ausbreitung bereit sind, gefolgt von ihrer Ausbreitung.  Dies ermöglicht es den Nutzern, gezielte Überwachungs- und/oder Eindämmungsmaßnahmen zu ergreifen, um das Risiko von Schäden an den Kulturen zu verringern.
MODELL: Eine Reihe von Gleichungen für die Entwicklungsrate bilden die Grundlage des Simulationsmodells und sind in einem Programm miteinander verknüpft.   Das Modell simuliert die Entwicklung von Kohorten von 500 Individuen durch das Auftreten im Frühjahr, die Eiablage und den Schlupf, die Larven- und Puppenentwicklung und das Auftreten, gefolgt von der Ausbreitung der neuen Generation erwachsener Käfer. Für jedes Stadium wird der prozentuale Entwicklungsanteil jeden Tag durch Integration der entsprechenden Entwicklungskurve berechnet. Dieser Prozentsatz wird über die Tage kumuliert, bis er den Wert 100 erreicht. An diesem Punkt wechselt das Individuum in das nächste Stadium. Die Variabilität innerhalb der Insektenpopulation wird berücksichtigt, indem angenommen wird, dass die Entwicklungsraten einer Population, die bei einer konstanten Temperatur gehalten wird, zu jedem Zeitpunkt normalverteilt sind (Phelps et al, 1993).  Das Modell verwendet je nach Entwicklungsstadium Bodentemperaturen oder Lufttemperaturen. Da sich mehrere Kohorten gleichzeitig entwickeln, können das Auftreten und die Ausbreitung der erwachsenen Tiere und die Eiablage gleichzeitig erfolgen.
PARAMETER: Die Rapsglanzkäfervorhersage erfordert stündliche Bodentemperaturen in einer Tiefe von etwa 6 cm und stündliche Lufttemperaturen.
REGION: Dieses EHS wurde aus Arbeiten im Vereinigten Königreich übernommen.
ANNAHME: Das Startdatum für das Modell ist der 1. Februar, da dies oft die kälteste Zeit des Jahres ist.
REFERENZEN: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).  Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";;;"SKADEGJØREREN: Rapsglansbille (Meligethes aeneus/Brassicogethes aeneus) overvintrer i jorda. Billene blir aktive tidlig på våren og flyr til blomstrende kål-avlinger omtrent en måned senere, hvor de lever av knopper og blomster. Når de spiser tygger hunnene hull i bunnen av uåpnede blomsterknopper og legger egg i hvert hull. Etter klekking lever larvene først av pollen, og senere av uåpnede blomster og til slutt av nydannede frøbelger. De fullvoksne larvene faller ned i jorden der de forpupper seg. Voksne individer dukker opp 2-3 uker senere, på sommeren, og de fleste sprer seg for å livnære seg på andre planter, inkludert blomkål, før de flytter til overvintringssteder. Billene gjennomgår bare én generasjon hvert år.
AVGJØRELSEN: Denne modellen forutsier tidspunktet for vårens fremvekst av voksne biller, egglegging og deretter fremveksten av en ny generasjon av voksne på sommeren, som er sprer seg. Dette gjør det mulig for brukere å foreta målrettet overvåking og/eller tiltak for å redusere risikoen for skade på avlingen.
MODELLEN: En serie ligninger for utviklingsrater hos rapsglansbille danner grunnlaget for simuleringsmodellen og er knyttet sammen i ett program. Modellen simulerer utviklingen av kohorter på 500 individer fra de kommer frem om våren, legger egg som klekkes, utviklingen av pupper og larver, samt oppvekst og spredning av en nye generasjon voksne biller. For hvert trinn beregnes den daglige prosentvise utviklingen ved å integrere den aktuelle kurven for utviklingsrate. Denne prosentandelen akkumuleres over flere dager til den når 100. På dette tidspunktet går individet videre til neste trinn. Variabilitet i insektpopulasjonen er inkorporert ved å anta at utviklingsratene til en populasjon som holdes ved konstant temperatur til enhver tid er normalfordelt (Phelps et al, 1993). Modellen bruker jordtemperaturer eller lufttemperaturer avhengig av utviklingsstadiet. Ettersom flere kohorter utvikler seg samtidig, kan forekomst av voksne individer og egglegging forekomme samtidig.
PARAMETRE: Varselet for rapsglansbille krever tilgang på jordtemperaturer per time på ca. 6 cm dybde og lufttemperaturer per time.
REGION: Denne DSS ble tilpasset fra arbeid utført i Storbritannia
FORUTSETNING: Startdatoen for modellen er 1. februar, da dette ofte er den kaldeste perioden i året.
REFERANSE: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo simulation method for forecasting the timing of pest insect attacks. Crop Protection 12, 335-342.
";SKADEGÖRAREN: Rapsbaggen (Meligethes aeneus/Brassicogethes aeneus) övervintrar i jorden. Skalbaggarna blir aktiva tidigt på våren och flyger till blommande kålgrödor ungefär en månad senare, där de äter på knoppar och blommor. Honorna gnager hål i botten av oöppnade blomknoppar och lägger ägg i varje hål. Efter kläckning äter larverna först på pollen och senare på oöppnade blommor och slutligen på nybildade fröskidor. De fullvuxna larverna faller ner på marken där de förpuppas. Vuxna individer förekommer 2-3 veckor senare på sommaren, och de flesta sprider sig för att äta på andra växter, inklusive blomkål, innan de flyttar till övervintringsplatser. Skalbaggarna genomgår bara en generation varje år. BESLUTET: Denna modell förutsäger tidpunkten på våren för uppkomst av vuxna skalbaggar, äggläggning och sedan uppkomsten av en ny generation vuxna på sommaren, som sedan sprider sig. Detta gör det möjligt för användare att genomföra riktad övervakning och/eller åtgärder för att minska risken för skador på grödor.  MODELLEN: En serie ekvationer för utvecklingshastigheter hos rapsbaggar ligger till grund för simuleringsmodellen och kopplas samman i ett program. Modellen simulerar utvecklingen av kohorter på 500 individer från det att de dyker upp på våren, lägger ägg, äggkläckning, utvecklingen av puppor och larver samt framväxt och spridningen av en ny generation vuxna skalbaggar. För varje steg beräknas den dagliga procentuella utvecklingen genom att integrera lämplig utvecklingshastighetskurva. Denna procentandel ackumuleras över flera dagar tills den når 100. Vid denna tidpunkt fortsätter individen till nästa steg. Variabiliteten i insektspopulationen införlivas genom att anta att utvecklingshastigheterna för en population som hålls vid en konstant temperatur är normalfördelade (Phelps et al, 1993). Modellen använder marktemperatur eller lufttemperatur beroende på utvecklingsstadiet. Eftersom flera kohorter utvecklas samtidigt kan närvaron av vuxna individer och äggläggning ske samtidigt.  PARAMETRAR: Prognosen för rapsbaggar kräver tillgång till marktemperaturer per timme på ett djup av ca 6 cm och lufttemperaturer per timme.  REGION: Denna DSS har anpassats baserat på studier utförda i Storbritannien.  FÖRUTSÄTTNING: Modellens startdatum är den 1 februari, eftersom detta ofta är den kallaste perioden på året.  REFERENS: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo simulation method for forecasting the timing of pest insect attacks. Crop Protection 12, 335-342.;"KASVINTUHOOJA: Aikuisten rapsikuoriaiset (Meligethes aeneus/Brassicogethes aeneus) talvehtivat maaperässä. Kovakuoriaiset aktivoituvat varhaisella keväällä ja lentävät kukkiviin ristikukkaisiin viljelykasveihin noin kuukautta myöhemmin, missä ne syövät kasvien kukkanuppuja ja kukkia. Aikuiset rapsikuoriaisnaaraat pureskelevat reikiä avautumattomiin kukkanuppuihin, joihin reikiin ne myös laskevat munansa. Kuoriutumisen jälkeen toukat syövät aluksi siitepölyä, mutta myöhemmin avaamattomia kukkia ja lopuksi ne syövät hiljattain muodostuneita siemenpalkoja. Täysin kasvaneet toukat putoavat maaperään, jossa he koteloituvat. Aikuisten (kesä) kovakuoriaiset esiintyvät 2–3 viikkoa myöhemmin ja siirtyvät muille kasveille mukaan lukien kukkakaaliviljelykasvit, ennen kuin he siirtyvät talvehtimaan. Joka vuosi on vain yksi sukupolvi.
PÄÄTÖS: Tämä malli ennustaa aikuisten kovakuoriaisten kevään esiintymisen ajoittumista, munintaa ja sitten uuden (kesä) aikuisten sukupolven syntymistä ja leviämistä. Tämän avulla käyttäjät voivat suorittaa kohdennettuja seuranta- ja/tai lieventämistoimenpiteitä satovaurioiden riskin vähentämiseksi.
MALLI: Kehitysasteiden sarjat muodostavat simulaatiomallin perustan ja ne yhdistetään toisiinsa ohjelmassa. Malli simuloi 500 yksilön kohorttien kehitystä kevään syntymisen, muninnan ja kuoriutumisen, toukkien ja koteloiden kehityksen ja syntymisen kautta, jota seuraa uuden rapsikuoriaisaikuisten sukupolven leviäminen. Jokaiselle vaiheelle lasketaan prosentuaalinen kehitys päivittäin integroituun kehitysastekäyrään. Tämä prosenttiosuus kertyy päivien ajan, kunnes se saavuttaa 100. Tässä vaiheessa käyttäjä siirtyy seuraavaan vaiheeseen. Hyönteisten populaatiovaihtelu sisällytetään olettamalla, että vakiossa lämpötilassa pidetyn populaation kehitysaste on yleensä jakautunut (Phelps et ai., 1993). Malli käyttää maaperän lämpötiloja tai ilman lämpötiloja kehitysvaiheesta riippuen. Kun useita kohortteja etenee samanaikaisesti, aikuisten esiintyminen/leviäminen ja munan laskeminen voi tapahtua samanaikaisesti.
PARAMETRIT: Rapsikuoriaisen esiintymisen ennuste edellyttää maaperän (6 cm:n syvyys) ja ilman lämpötilojen mittausta tunneittain.
ALUE: Tämä DSS mukautettiin Yhdistyneessä kuningaskunnassa suoritetusta työstä
OLETUS: Mallin alkamispäivä on 1. helmikuuta, koska tämä on usein vuoden kylmäsaika.
VIITE: Phelps, K., Collier, R. H., Reader, R.J. & Finch, S. (1993). Monte Carlo -simulaatiomenetelmä tuholaisten hyönteisten hyökkäysten ajoituksen ennustamiseksi. Sadonsuoja 12, 335-342.
";;;"""Il parassita: i coleotteri adulti del polline (Meligethes aeneus/Brassicogethes aeneus) svernano nel terreno.   I coleotteri diventano attivi all'inizio della primavera e volano verso le colture di brassica in fiore circa un mese dopo, dove si nutrono di boccioli e fiori.  Durante l'alimentazione, le femmine fanno dei fori alla base dei boccioli non aperti e depongono le uova in ogni foro.   Dopo la schiusa, le larve si nutrono inizialmente di polline, poi di fiori non aperti e infine di baccelli di semi appena formati.  Le larve completamente cresciute cadono nel terreno dove si impupano.  I coleotteri adulti (estivi) emergono 2-3 settimane dopo e la maggior parte si disperde per nutrirsi di altre piante, compresi i fiori delle colture di cavolfiore, prima di trasferirsi nei siti di svernamento.   Ogni anno si verifica una sola generazione.
LA DECISIONE: Questo modello prevede i tempi di comparsa degli adulti in primavera, la deposizione delle uova e quindi la comparsa di una nuova generazione (estiva) di adulti pronti a disperdersi, seguita dalla loro dispersione.  Ciò consente agli utenti di intraprendere un monitoraggio mirato e/o azioni di mitigazione per ridurre il rischio di danni alle colture.
IL MODELLO: Una serie di equazioni sul tasso di sviluppo costituiscono la base del modello di simulazione e sono collegate tra loro in un programma.   Il modello simula lo sviluppo di coorti di 500 individui attraverso l'emergenza primaverile, la deposizione delle uova e la schiusa, lo sviluppo larvale e pupale e l'emergenza, seguita dalla dispersione della nuova generazione di coleotteri adulti. Per ogni stadio, la percentuale di sviluppo viene calcolata ogni giorno integrando la curva di sviluppo appropriata. Questa percentuale viene accumulata nel corso dei giorni fino a raggiungere il valore 100. A questo punto l'individuo passa allo stadio successivo. La variabilità all'interno della popolazione di insetti è incorporata assumendo che, in qualsiasi istante, i tassi di sviluppo di una popolazione mantenuta a temperatura costante siano normalmente distribuiti (Phelps et al, 1993).  Il modello utilizza le temperature del suolo o dell'aria a seconda dello stadio di sviluppo. Poiché più coorti progrediscono simultaneamente, l'emergenza/dispersione degli adulti e la deposizione delle uova possono avvenire contemporaneamente.
I PARAMETRI: la previsione del coleottero del polline richiede temperature orarie del suolo a circa 6 cm di profondità e temperature orarie dell'aria.
REGIONE: Questo DSS è stato adattato da un lavoro svolto nel Regno Unito.
ASSUNZIONE: la data di inizio del modello è il 1° febbraio, poiché questo è spesso il periodo più freddo dell'anno.
RIFERIMENTO: Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).  Metodo di simulazione Monte Carlo per la previsione dei tempi di attacco degli insetti nocivi.  Crop Protection 12, 335-342"".";;;;
uk.WarwickHRI.0_0_1.models.MELIAE.name;Pollen Beetle;Glimmerbøsse;Rapsglanzkäfer;;;Rapsglansbille;Rapsbagge;Rapsikuoriainen;;;Coleottero del polline;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.chart_groups.G1.title;Cumulative Emergence;Kumulativ fremkomst;Kumulatives Auftreten;;;Kumulativ forekomst;Kumulativ förekomst;Kumulatiivinen esiintyminen;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.chart_groups.G2.title;Cumulative Adults;Kumulative voksne;Kumulative Adulte;;;Kumulativt voksne individ;Kumulativt vuxna indidvider;Kumulatiiviset aikuiset;;;Adulti cumulativi;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.chart_groups.G3.title;Cumulative Migration;Kumulativ migration;Kumulative Abwanderung;;;Kumulativ spredning;Kumulativ spridning;Kumulatiivinen migraatio;;;Migrazione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.chart_heading;Pollen Beetle;Glimmerbøsse;Rapsglanzkäfer;;;Rapsglansbille;Rapsbagge;Rapsikuoriainen;;;Scarabeo pollinico;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Cumulative_Adults.description;Cumulative Adults of the Pollen Beetle;Kumulative voksne af glimmerbøsser;Kumulative adulte Rapsglanzkäfer;;;Kumulativt voksne individ av rapsglansbille;Kumulativt vuxna indidvider av rapsbagge;Rapsikuoriaisen kumulatiiviset aikuiset;;;Adulti cumulativi dello scarabeo del polline;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Cumulative_Adults.title;Cumulative Adults Ready to Migrate;Kumulative voksne klar til at migrere;Kumulative Adulte, die bereit sind zu wandern;;;Kumulativt voksne individ som er klare til å spre seg;Kumulativt vuxna individer som är klara för spridning;Kumulatiiviset aikuiset, jotka ovat valmiita migraatioon;;;Adulti cumulativi pronti a migrare;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Cumulative_Emergence.description;Cumulative Emergence of the Pollen Beetle;Kumulativ fremkomst af glimmerbøsser;Kumulatives Auftauchen des Pollenflugkäfers;;;Kumulativ forekomst av rapsglansbille;Kumulativ förekomst av rapsbaggar;Rapsikuoriaisen kumulatiivinen esiintyminen;;;Emersione cumulativa dello scarabeo del polline;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Cumulative_Emergence.title;Cumulative Emergence;Kumulativ fremkomst;Kumulative Emergenz;;;Kumulativ forekomst ;Kumulativ förekomst;Kumulatiivinen esiintyminen;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Cumulative_Migration.description;Cumulative Migration of the Pollen Beetle;Kumulativ migration af glimmerbøsser;Kumulative Abwanderung des Rapsglanzkäfers;;;Kumulativ spredning av rapsglansbille;Kumulativ spridning av rapsbaggar;Rapsikuoriaisen kumulatiivinen migraatio;;;Migrazione cumulativa dello scarabeo del polline;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Cumulative_Migration.title;Cumulative Migrtation;Kumulativ migrering;Kumulative Abwanderung;;;Kumulativ spredning ;Kumulativ spridning;Kumulatiivinen migraatio;;;Migrazione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.High_Risk_Threshold.description;High Risk Threshold;Høj risikotærskel;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;Korkea riskikynnys;;;Soglia di rischio elevato;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.High_Risk_Threshold.title;High Risk Threshold;Høj risikotærskel;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;Korkea riskikynnys;;;Soglia di rischio alta;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Low_Risk_Threshold_First.description;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Low_Risk_Threshold_First.title;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Low_Risk_Threshold_Second.description;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Low_Risk_Threshold_Second.title;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.MELIAE.output.result_parameters.Medium_Risk_Threshold.description;Medium Risk Threshold;Middelrisikotærskel;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;Keskisuuri riskikynnys;;;Soglia di rischio medio;;;;
